,S.no,crawl_timestamp,product_name,product_category_tree,retail_price,discounted_price,brand
14659,20728,2016-01-01,DailyObjects Back Cover for Apple iPad Mini with Retina Display,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> DailyObjects Cases & Covers""]",1999,1685,DailyObjects
17510,25552,2016-04-02,Yes Zone Regular Fit Boy's Jeans,"[""Clothing >> Kids' Clothing >> Boys Wear >> Jeans >> Yes Zone Jeans >> Yes Zone Regular Fit Boy's Jeans""]",1198,590,Yes Zone
10023,14152,2016-03-28,Sitare Goddess Durga 24ct Gold Plated Showpiece  -  5.5 cm,"[""Home Decor & Festive Needs >> Table Decor & Handicrafts >> Showpieces >> Religious Idols >> Sitare Religious Idols >> Sitare Goddess Durga 24ct Gold Plated Showpiece ...""]",999,449,Sitare
4172,6371,2016-05-12,Port NuWave Football Shoes,"[""Footwear >> Kids' & Infant Footwear >> For Girls >> Sports Shoes >> Port NuWave Football Shoes""]",1699,559,Port
16110,23802,2015-12-29,Specimen Men's Solid Casual Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Casual & Party Wear Shirts >> Specimen Casual & Party Wear Shirts""]",1999,1999,Slim
12718,18188,2016-04-28,Be 13 Dress Girl's  Combo,"[""Clothing >> Kids' Clothing >> Girls Wear >> Combo Sets >> Be 13 Combo Sets >> Be 13 Dress Girl's  Combo""]",1575,1181,Be 13
3695,5544,2016-01-07,SAP Brown Women's T-Shirt Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> SAP Bras""]",1700,449,Brown
8652,12229,2015-12-01,Fashion Today Zinc Choker,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",399,319,Fashion Today
10818,15006,2016-03-03,AdroitZ Premium Phone Socket Holder For LG CT810 Incite,"[""Mobiles & Accessories >> Mobile Accessories >> Car Accessories >> Mobile Holders >> AdroitZ Mobile Holders >> AdroitZ Premium Phone Socket Holder For LG CT810...""]",599,164,AdroitZ
13112,18589,2016-03-03,Speedwav 77599 Handlebar,"[""Automotive >> Accessories & Spare parts >> Spares & Performance Parts >> Bike Spare Parts >> Handle Bars >> Speedwav 77599 Handlebar (Silver)""]",500,314,Speedwav
10351,14483,2016-03-03,Aaina Home Decor Polyurethane Journal,"[""Pens & Stationery >> Office Supplies >> Files and Folders >> Aaina Home Decor Files and Folders >> Aaina Home Decor Polyurethane Journal (Set Of 1,...""]",260,260,Aaina Home Decor
17807,25910,2016-01-01,Amazing India God Goddess Radha Krishna Statue Idol Showpiece  -  20.3 cm,"[""Home Decor & Festive Needs >> Table Decor & Handicrafts >> Showpieces >> Religious Idols >> Amazing India Religious Idols""]",2000,999,Amazing India
15383,21554,2016-04-13,Be 13 Printed Baby Boy's Round Neck T-Shirt,"[""Clothing >> Kids' Clothing >> Infants Wear >> Baby Boys >> Polos & T-Shirts >> Be 13 Polos & T-Shirts >> Be 13 Printed Baby Boy's Round Neck T-Shirt (Pac...""]",1099,519,Be 13
2909,4333,2016-01-07,S4S Stylish Women's Push-up Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> S4S Bras""]",949,290,Blue
5176,8064,2015-12-01,Adorelabel Royal Maharani Gold Plated Tehzeeb Zinc Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1947,584,Adorelabel
16680,24683,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
16809,24814,2015-12-20,Theskinmantra Sleeve for All versions of Apple ipad,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Theskinmantra Cases & Covers""]",1499,549,Theskinmantra
17142,25167,2015-12-20,Jewels Galaxy Alloy Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",1999,599,Jewels Galaxy
15575,22705,2015-12-12,Marwar Bicycle Toy Showpiece  -  20 cm,"[""Home Decor & Festive Needs >> Showpieces >> Marwar Showpieces""]",1075,799,Marwar
9462,13312,2016-01-04,Art Godaam Mask Showpiece  -  40 cm,"[""Home Decor & Festive Needs >> Table Decor & Handicrafts >> Showpieces >> Human Figurines >> Art Godaam Human Figurines""]",1200,1050,Art Godaam
10123,14252,2016-03-03,Speedwav 186136 Manual Rear View Mirror,"[""Speedwav 186136 Manual Rear View Mirror (Right, ...""]",2500,1203,Speedwav
5053,7941,2015-12-01,WonderChef Trudeau 990012 Wheel Pizza Cutter,"[""Kitchen & Dining >> Kitchen Tools >> Kitchen Implements >> Pizza Cutters >> WonderChef Pizza Cutters""]",1099,1099,WonderChef
9597,13512,2015-12-01,TP-LINK 4-Port Cable/DSL/TL-R460,"[""Computers >> Network Components >> Routers >> TP-LINK Routers""]",1199,1199,TP-LINK
6147,9306,2015-12-01,CookAid Stainless Steel with Lid Kadhai 1.2 L,"[""Kitchen & Dining >> Cookware >> Pots & Pans >> Woks & Kadhais >> CookAid Woks & Kadhais""]",759,759,CookAid
1750,2501,2016-06-17,NIRLON Classic Kadhai 2.5 L,"[""Kitchen & Dining >> Cookware >> Pots & Pans >> Pans & Tawas >> NIRLON Pans & Tawas >> NIRLON Classic Kadhai 2.5 L (Aluminium, Non-stick)""]",830,299,NIRLON
7504,10799,2015-12-20,Trident Cotton Set of Towels,"[""Home Furnishing >> Bath Linen >> Towels""]",1199,1199,Trident
15479,22476,2015-12-12,R18Jewels-Fashion&U Gorgeous Sparkle Metal Crystal Bangle,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",1076,369,R18Jewels-Fashion&U
9821,13858,2015-12-01,ETTI ES47_BEIGE Wood Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1200,250,ETTI
18840,27039,2016-03-03,American Club ExclusiveTrolleyBag4DT Expandable  Check-in Luggage - 28,"[""Bags, Wallets & Belts >> Luggage & Travel >> Suitcases >> American Club Suitcases >> American Club ExclusiveTrolleyBag4DT Expandable ...""]",14500,6583,American Club
4277,6476,2016-03-25,VDRIVE HEAVY NET / JALI_44 Sun Shade For Toyota Etios Liva,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Sun Shades >> VDRIVE HEAVY NET / JALI_44 Sun Shade For Toyota ...""]",1699,899,VDRIVE
10408,14540,2016-03-11,Uptownie Lite Solid Women's Jumpsuit,"[""Clothing >> Women's Clothing >> Fusion Wear >> Dresses & Skirts >> Jumpsuit >> Uptownie Lite Jumpsuit >> Uptownie Lite Solid Women's Jumpsuit""]",1899,989,Uptownie Lite
11377,15971,2016-01-07,Easy Gardening 10 Inch Nursery Plant Container Set,"[""Tools & Hardware >> Tools >> Gardening Tools >> Plant Containers & Sets >> Plant Container Sets""]",1500,999,Easy Gardening
8337,11802,2016-06-25,GM Regular Fit Men's Silver Trousers,"[""Clothing >> Men's Clothing >> Trousers >> GM Trousers >> GM Regular Fit Men's Silver Trousers""]",2200,999,GM
9620,13552,2015-12-01,Falconoverseas Fashion Brass Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",999,295,Falconoverseas
7634,10931,2016-04-02,INDIRANG Sleeveless Solid Girl's Jacket,"[""Clothing >> Kids' Clothing >> Girls Wear >> Winter & Seasonal Wear >> Jackets >> INDIRANG Jackets >> INDIRANG Sleeveless Solid Girl's Jacket""]",799,499,INDIRANG
1569,2319,2016-04-21,Speedwav 240318 Sun Shade For Tata Grand Dicor,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Sun Shades >> Speedwav 240318 Sun Shade For Tata Grand Dicor (...""]",1400,358,Speedwav
7005,10273,2016-04-24,Style Buy Style Women Heels,"[""Footwear >> Women's Footwear >> Heels >> Style Buy Style Women Heels""]",2949,885,Style Buy Style
3052,4476,2016-01-07,Urbaano Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Urbaano Bras""]",600,225,Pink
4103,6222,2015-12-12,APS Premium Scratch Protector GL-HH6 Tempered Glass for Huawei Honor 6,"[""Mobiles & Accessories >> Mobile Accessories >> Screen Protectors >> APS Screen Protectors""]",799,399,APS
16076,23751,2015-12-29,DeStudio Extra Large WALL STICKER Sticker,"[""Home Decor & Festive Needs >> Wall Decor & Clocks >> Wall Decals & Stickers >> DeStudio Wall Decals & Stickers""]",4198,999,DeStudio
19169,27732,2015-12-01,Elite Collection Medium Acrylic Sticker,"[""Baby Care >> Baby & Kids Gifts >> Stickers >> Elite Collection Stickers""]",1299,999,Elite Collection
2351,3210,2016-01-01,P.N.Gadgil Jewellers Gold Diamond 18K Yellow Gold 18 K Ring,"[""Jewellery >> Rings""]",29614,20434,P.N.Gadgil Jewellers
12015,17075,2016-05-10,Clovia Women's T-Shirt Bra,"[""Clovia Women's T-Shirt Bra""]",599,299,Clovia
5306,8238,2015-12-29,Generix HDMI Female To Female Coupler Jointer Adapter Extender Gender Changer gx-hdmi-coupler USB HDMI Connector,"[""Computers >> Laptop Accessories >> USB Gadgets >> Generix USB Gadgets""]",299,166,Generix
6005,9152,2015-12-01,Voylla Silver Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",800,379,Voylla
3705,5554,2016-01-07,Riya Gold Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Riya Gold Bras""]",630,249,White
8147,11594,2015-12-01,Hi Look Natural Semi Precious Stone Agate Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",495,245,Hi Look
809,1512,2016-03-20,MohanJodero Showpiece  -  46 cm,"[""Home Decor & Festive Needs >> Showpieces >> Ethnic >> MohanJodero Ethnic >> MohanJodero Showpiece  -  46 cm (Iron, Multicolor)""]",1599,999,MohanJodero
2171,2954,2016-01-01,"Sheetal Jewellery Brass, Alloy Jewel Set","[""Jewellery >> Jewellery Sets""]",800,640,Sheetal Jewellery
5296,8219,2015-12-29,Tapawire Flexible Portable Lamp H08 USB Led Light,"[""Computers >> Laptop Accessories >> USB Gadgets >> Tapawire USB Gadgets""]",299,249,Tapawire
13143,18620,2015-12-31,Archi Collection Alloy Jewel Set,"[""Jewellery >> Jewellery Sets""]",2000,460,Archi Collection
1776,2527,2016-06-13,Cross Fingers Bajaj Two Wheeler Cover,"[""Automotive >> Car & Bike Accessories >> Car & Bike Care >> Car & Bike Covers >> Bike Body Covers >> Cross Fingers Bajaj Two Wheeler Cover (Silver)""]",990,466,Cross Fingers
6181,9344,2015-12-06,Jake Chiramel Men's Solid Formal Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Formal Shirts >> Jake Chiramel Formal Shirts""]",1297,927,Regular
3469,5318,2016-01-07,Grafion Comfortable Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Grafion Bras""]",499,99,White
5959,9099,2015-12-01,Allure Auto CM 1629 Car Mat Maruti 800,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4900,1599,Allure Auto
12761,18231,2016-04-18,SHOPOJ Blue Paper Sky Lantern,"[""Home Decor & Festive Needs >> Decorative Lighting & Lamps >> Lanterns >> SHOPOJ Lanterns >> SHOPOJ Blue Paper Sky Lantern (80 cm X 34 cm, Pa...""]",2099,1458,SHOPOJ
5875,9011,2015-12-01,Allure Auto CM 1215 Car Mat Maruti Gypsy,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4900,1599,Allure Auto
7382,10662,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air 2,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
3038,4462,2016-01-07,Urbaano Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Urbaano Bras""]",900,339,Pink
355,720,2015-12-30,MansiCollections Women's Checkered Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> MansiCollections Shirts""]",999,495,Regular
11957,17017,2016-05-10,CrayonFlakes Baby Girl's Pyjama,"[""Baby Care >> Infant Wear >> Baby Girls' Clothes >> Shorts & Trousers >> Pyjamas >> CrayonFlakes Pyjamas >> CrayonFlakes Baby Girl's Pyjama (Pack of 1)""]",499,349,CrayonFlakes
2355,3215,2016-01-01,Fuson Back Cover for Samsung Galaxy J7,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Fuson Cases & Covers""]",1299,599,Fuson
5839,8975,2015-12-01,Voylla Artificial Simplicity Plain Silver Plated Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",349,279,Voylla
4137,6289,2015-12-12,Reckler Slim Fit Men's Jeans,"[""Clothing >> Men's Clothing >> Jeans >> Reckler Jeans""]",13495,6599,Slim
10390,14522,2016-04-25,Packy Poda Car Mat Hyundai Creta,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats >> Packy Poda Car Mat Hyundai Creta (Clear)""]",2000,1402,Packy Poda
14050,19980,2015-12-30,People Women's Striped Formal Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> People Shirts""]",899,450,Regular
5157,8045,2015-12-01,Allure Auto CM 854 Car Mat Chevrolet Beat,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4200,1380,Allure Auto
14234,20231,2015-12-30,Orange Plum Women's Solid Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Orange Plum Shirts""]",1499,449,Regular
10629,14763,2016-06-16,Pawtec  Battery - Powerful Backup- For S4 Mini I9195 B500AE,"[""Mobiles & Accessories >> Mobile Accessories >> Batteries >> Pawtec Batteries >> Pawtec  Battery - Powerful Backup- For S4 Mini I...""]",1499,249,Pawtec
1279,2020,2016-01-01,BlueStone The Princess Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",35642,25749,BlueStone
14869,20959,2016-01-01,DailyObjects Back Cover for Apple iPad 2/3/4,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> DailyObjects Cases & Covers""]",1999,1685,DailyObjects
17290,25330,2015-12-20,Trident Cotton Bath Towel,"[""Home Furnishing >> Bath Linen >> Towels""]",1199,1199,Trident
12695,18165,2016-03-16,Vipul Saree Printed Bhagalpuri Raw Silk Sari,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Sarees >> Vipul Saree Sarees >> Vipul Saree Printed Bhagalpuri Raw Silk Sari""]",2100,1500,Vipul Saree
6594,9814,2015-12-20,Vastradi Alloy Brass Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",4800,960,Vastradi
8616,12178,2016-03-03,Oye Printed Girl's Jumpsuit,"[""Clothing >> Kids' Clothing >> Girls Wear >> Dungarees & Jumpsuits >> Jumpsuits >> Oye Jumpsuits >> Oye Printed Girl's Jumpsuit""]",799,679,Oye
3905,5831,2015-12-12,Vatsalya Creation Alloy Jewel Set,"[""Jewellery >> Jewellery Sets""]",2490,820,Vatsalya Creation
1992,2761,2016-01-01,Karatcraft Scalaria Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",37333,26021,Karatcraft
18808,27007,2016-03-03,Nourish Cardboard 2-O- Folder,"[""Pens & Stationery >> Office Supplies >> Files and Folders >> Nourish Files and Folders >> Nourish Cardboard 2-O- Folder (Set Of 1, Purple)""]",399,399,Nourish
7001,10269,2015-12-01,Volaliva Metal Choker,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",550,350,Volaliva
12539,18008,2016-03-23,Heart 2 Heart Printed Babydoll,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Babydolls >> Heart 2 Heart Babydolls >> Heart 2 Heart Printed Babydoll""]",1080,1080,Heart 2 Heart
4607,7373,2015-12-29,JJC LH-78BII  Lens Hood,"[""Cameras & Accessories >> Camera Accessories >> Lens Hoods >> JJC Lens Hoods""]",800,710,JJC
5871,9007,2015-12-01,Visaga Bella Glass Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",225,195,Visaga
12160,17220,2016-02-25,"Mayursflora Bonsai Aloe, Maple, Arecaceae, Palm, Maguey Artificial Plant  with Pot","[""Home Decor & Festive Needs >> Flowers, Plants & Vases >> Artificial Plants >> Mayursflora Artificial Plants >> Mayursflora Bonsai Aloe, Maple, Arecaceae, Palm,...""]",500,450,Mayursflora
10367,14499,2016-03-03,AdroitZ Premium Phone Socket Holder For Nexus S,"[""Mobiles & Accessories >> Mobile Accessories >> Car Accessories >> Mobile Holders >> AdroitZ Mobile Holders >> AdroitZ Premium Phone Socket Holder For Nexus S ...""]",599,164,AdroitZ
2077,2853,2016-01-01,Voylla Alloy Jewel Set,"[""Jewellery >> Jewellery Sets""]",979,783,Voylla
14859,20949,2016-01-01,BlueStone The Sestet Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",32693,25501,BlueStone
10610,14744,2016-06-10,JBC Collection Cotton Printed Single Bedsheet,"[""Home Furnishing >> Bed Linen >> Bedsheets >> JBC Collection Bedsheets >> JBC Collection Cotton Printed Single Bedsheet (1...""]",799,260,JBC Collection
3757,5606,2016-01-07,Riya Gold Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Riya Gold Bras""]",540,249,Purple
10022,14151,2016-03-28,Disney Frozen Mini Toddler Figurine Anna Fever,"[""Toys & School Supplies >> Action Figures >> Disney Action Figures >> Disney Frozen Mini Toddler Figurine Anna Fever (...""]",299,299,Disney
14409,20448,2015-12-30,People Women's Checkered Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> People Shirts""]",899,629,Regular
1287,2029,2016-01-01,Radiant Bay Voluminious Black and White Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",31414,25131,Radiant Bay
18040,26192,2016-03-18,FURNISHINGLAND Orange Silk Carpet,"[""Home Furnishing >> Floor Coverings >> Carpets & Rugs >> FURNISHINGLAND Orange Silk Carpet (60 cm  X 180 cm)""]",14798,7399,FURNISHINGLAND
17270,25310,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
10363,14495,2016-03-03,Aroma Comfort Polyester Blue Floral Eyelet Long Door Curtain,"[""Home Furnishing >> Curtains & Accessories >> Curtains >> Aroma Comfort Polyester Blue Floral Eyelet Long ...""]",999,899,Aroma Comfort
18234,26386,2016-02-24,Novicz SWM-GOGGLE-GREEN-PRC-112015-193 Swimming Goggles,"[""Sports & Fitness >> Other Sports >> Swimming >> Goggles >> Novicz Goggles >> Novicz SWM-GOGGLE-GREEN-PRC-112015-193 Swimming ...""]",399,199,Novicz
18271,26424,2016-04-01,C9 Women's Sports Bra,"[""Clothing >> Women's Clothing >> Sports & Gym Wear >> Sports Bras >> C9 Sports Bras >> C9 Women's Sports Bra""]",899,599,C9
5811,8947,2015-12-01,Allure Auto CM 1086 Car Mat Maruti Zen Estilo,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4900,1599,Allure Auto
14181,20161,2015-12-30,Seeyaar Women's Solid Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Seeyaar Shirts""]",699,399,Regular
992,1703,2016-01-01,"Enthopia Back Cover for iPad 2, iPad 3, iPad 4","[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Enthopia Cases & Covers""]",2895,1499,Enthopia
5324,8267,2015-12-29,Neon 3.0 4 Port Super Speed Adapter Card Reaader + 46 USB USB Hub,"[""Computers >> Laptop Accessories >> USB Gadgets >> Neon USB Gadgets""]",2500,1800,Neon
6287,9482,2015-12-20,Eclat Brass Rhodium Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",1789,1199,Eclat
7758,11055,2015-12-01,Dhrohar Black and Gold Tone Rose Gold Plated Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1499,449,Dhrohar
18295,26448,2016-01-04,Rootz Alloy Cuff,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",584,449,Rootz
9590,13503,2015-12-01,Jewel Paradise Brass Plated Brass Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",599,399,Jewel Paradise
12430,17892,2016-01-07,DesiHarem Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> DesiHarem Bras""]",525,325,Blue
18667,26863,2016-03-02,NEWLOOK Net Embroidered Semi-stitched Salwar Suit Dupatta Material,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Fabric >> Salwar Material >> NEWLOOK Salwar Material >> NEWLOOK Net Embroidered Semi-stitched Salwar Sui...""]",3999,1599,NEWLOOK
2494,3381,2016-01-01,Fuson Back Cover for Samsung Galaxy J7,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Fuson Cases & Covers""]",1299,599,Fuson
13386,18949,2015-12-31,Fastway Book Cover for Acer Iconia One 7 (B1-760) HD,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Fastway Cases & Covers""]",699,349,Fastway
